,Condition,Confluence,Glucose,ReplicateId,Time,Channel
28,ResistantMonoCulture,15.61761,Low,1,0,Red
29,ResistantMonoCulture,13.05575,Low,2,0,Red
30,ResistantMonoCulture,16.84692,Low,3,0,Red
31,ResistantMonoCulture,13.49684,Low,4,0,Red
76,ResistantMonoCulture,17.74367,Low,1,6,Red
77,ResistantMonoCulture,14.78766,Low,2,6,Red
78,ResistantMonoCulture,18.99698,Low,3,6,Red
79,ResistantMonoCulture,15.3804,Low,4,6,Red
124,ResistantMonoCulture,20.20505,Low,1,12,Red
125,ResistantMonoCulture,16.77291,Low,2,12,Red
126,ResistantMonoCulture,21.7087,Low,3,12,Red
127,ResistantMonoCulture,17.37045,Low,4,12,Red
172,ResistantMonoCulture,22.64955,Low,1,18,Red
173,ResistantMonoCulture,18.77245,Low,2,18,Red
174,ResistantMonoCulture,24.02185,Low,3,18,Red
175,ResistantMonoCulture,19.24417,Low,4,18,Red
220,ResistantMonoCulture,24.32064,Low,1,24,Red
221,ResistantMonoCulture,20.4196,Low,2,24,Red
222,ResistantMonoCulture,25.88131,Low,3,24,Red
223,ResistantMonoCulture,21.06802,Low,4,24,Red
268,ResistantMonoCulture,26.95233,Low,1,30,Red
269,ResistantMonoCulture,22.40778,Low,2,30,Red
270,ResistantMonoCulture,27.798890000000004,Low,3,30,Red
271,ResistantMonoCulture,22.91314,Low,4,30,Red
316,ResistantMonoCulture,28.81127,Low,1,36,Red
317,ResistantMonoCulture,24.28006,Low,2,36,Red
318,ResistantMonoCulture,29.63307,Low,3,36,Red
319,ResistantMonoCulture,24.82603,Low,4,36,Red
364,ResistantMonoCulture,31.13575,Low,1,42,Red
365,ResistantMonoCulture,25.92583,Low,2,42,Red
366,ResistantMonoCulture,31.50268,Low,3,42,Red
367,ResistantMonoCulture,26.64508,Low,4,42,Red
412,ResistantMonoCulture,32.29364,Low,1,48,Red
413,ResistantMonoCulture,27.38682,Low,2,48,Red
414,ResistantMonoCulture,32.802170000000004,Low,3,48,Red
415,ResistantMonoCulture,28.16486,Low,4,48,Red
460,ResistantMonoCulture,32.93535,Low,1,54,Red
461,ResistantMonoCulture,28.49508,Low,2,54,Red
462,ResistantMonoCulture,33.84875,Low,3,54,Red
463,ResistantMonoCulture,29.22908,Low,4,54,Red
508,ResistantMonoCulture,34.20507,Low,1,60,Red
509,ResistantMonoCulture,29.56365,Low,2,60,Red
510,ResistantMonoCulture,34.67275,Low,3,60,Red
511,ResistantMonoCulture,30.55548,Low,4,60,Red
556,ResistantMonoCulture,35.88265,Low,1,66,Red
557,ResistantMonoCulture,30.08583,Low,2,66,Red
558,ResistantMonoCulture,34.9005,Low,3,66,Red
559,ResistantMonoCulture,31.3178,Low,4,66,Red
604,ResistantMonoCulture,34.97368,Low,1,72,Red
605,ResistantMonoCulture,30.385590000000004,Low,2,72,Red
606,ResistantMonoCulture,34.78414,Low,3,72,Red
607,ResistantMonoCulture,31.74182,Low,4,72,Red
12,SensitiveMonoCulture,12.27043,Low,1,0,Green
13,SensitiveMonoCulture,8.709453,Low,2,0,Green
14,SensitiveMonoCulture,13.06273,Low,3,0,Green
15,SensitiveMonoCulture,6.55162,Low,4,0,Green
60,SensitiveMonoCulture,14.54534,Low,1,6,Green
61,SensitiveMonoCulture,10.19735,Low,2,6,Green
62,SensitiveMonoCulture,15.62438,Low,3,6,Green
63,SensitiveMonoCulture,7.876602,Low,4,6,Green
108,SensitiveMonoCulture,16.8863,Low,1,12,Green
109,SensitiveMonoCulture,11.69875,Low,2,12,Green
110,SensitiveMonoCulture,17.81685,Low,3,12,Green
111,SensitiveMonoCulture,8.924831,Low,4,12,Green
156,SensitiveMonoCulture,18.73156,Low,1,18,Green
157,SensitiveMonoCulture,12.81019,Low,2,18,Green
158,SensitiveMonoCulture,19.837670000000003,Low,3,18,Green
159,SensitiveMonoCulture,9.943738,Low,4,18,Green
204,SensitiveMonoCulture,19.93918,Low,1,24,Green
205,SensitiveMonoCulture,14.14467,Low,2,24,Green
206,SensitiveMonoCulture,21.48223,Low,3,24,Green
207,SensitiveMonoCulture,10.8248,Low,4,24,Green
252,SensitiveMonoCulture,21.30367,Low,1,30,Green
253,SensitiveMonoCulture,14.77329,Low,2,30,Green
254,SensitiveMonoCulture,22.51838,Low,3,30,Green
255,SensitiveMonoCulture,11.41768,Low,4,30,Green
300,SensitiveMonoCulture,21.8415,Low,1,36,Green
301,SensitiveMonoCulture,15.55492,Low,2,36,Green
302,SensitiveMonoCulture,23.35575,Low,3,36,Green
303,SensitiveMonoCulture,11.71761,Low,4,36,Green
348,SensitiveMonoCulture,22.71458,Low,1,42,Green
349,SensitiveMonoCulture,15.89194,Low,2,42,Green
350,SensitiveMonoCulture,23.65968,Low,3,42,Green
351,SensitiveMonoCulture,11.92273,Low,4,42,Green
396,SensitiveMonoCulture,22.65963,Low,1,48,Green
397,SensitiveMonoCulture,16.10366,Low,2,48,Green
398,SensitiveMonoCulture,23.86301,Low,3,48,Green
399,SensitiveMonoCulture,12.01795,Low,4,48,Green
444,SensitiveMonoCulture,22.73918,Low,1,54,Green
445,SensitiveMonoCulture,16.03369,Low,2,54,Green
446,SensitiveMonoCulture,23.61371,Low,3,54,Green
447,SensitiveMonoCulture,12.09487,Low,4,54,Green
492,SensitiveMonoCulture,22.27246,Low,1,60,Green
493,SensitiveMonoCulture,16.07064,Low,2,60,Green
494,SensitiveMonoCulture,23.447,Low,3,60,Green
495,SensitiveMonoCulture,12.07898,Low,4,60,Green
540,SensitiveMonoCulture,22.28625,Low,1,66,Green
541,SensitiveMonoCulture,15.839720000000002,Low,2,66,Green
542,SensitiveMonoCulture,23.4577,Low,3,66,Green
543,SensitiveMonoCulture,11.96031,Low,4,66,Green
588,SensitiveMonoCulture,22.28293,Low,1,72,Green
589,SensitiveMonoCulture,15.75669,Low,2,72,Green
590,SensitiveMonoCulture,23.30339,Low,3,72,Green
591,SensitiveMonoCulture,11.95271,Low,4,72,Green
